"case","method","speed_r2_5_7","speed_rmse_5_7","speed_r2_5_10","speed_rmse_5_10","speed_r2_5_15","speed_rmse_5_15","rmse_reduction_5_7_pct","rmse_reduction_5_10_pct","rmse_reduction_5_15_pct","run_path"
"single","PINN","0.835830","0.097489","0.266361","0.205805","-0.962353","0.335503","","","","single/pinn/run_20260611_163150"
"single","MI-PINN","0.982278","0.032031","0.982181","0.032074","0.970701","0.040995","67.14","84.42","87.78","single/mipinn/run_20260611_165753"
"three","PINN","0.775118","0.095083","-1.000723","0.277456","-2.783403","0.390878","","","","three/pinn/run_20260611_171830"
"three","MI-PINN","0.902198","0.062704","0.822908","0.082547","0.734057","0.103632","34.05","70.25","73.49","three/mipinn/run_20260611_173245"
